
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 4; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 4, Y = 3 }
STEP 5; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 3, Y = 2 }
STEP 6; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 1 }
STEP 7; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 2, Y = 0 }
STEP 8; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 1, Y = 0 }
STEP 9; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 10; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 11; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 12; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 13; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 14; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 15; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 16; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 17; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 18; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 19; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 20; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 21; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 22; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 23; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 24; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 25; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 26; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 27; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 28; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 29; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 30; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 31; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 32; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 33; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 34; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 35; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 36; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 37; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 38; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 39; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 40; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 41; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 42; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 43; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 44; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 45; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 46; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 47; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 48; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 49; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 50; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 51; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 52; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 53; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 54; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 55; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 56; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 57; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 58; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 59; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 60; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 61; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 62; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 63; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 64; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 65; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 66; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 67; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 68; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 69; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 70; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 71; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 72; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 73; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 74; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 75; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 76; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 77; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 78; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 79; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 80; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 81; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 82; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 83; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 84; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 85; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 86; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 87; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 88; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 89; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 90; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 91; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 92; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 93; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 94; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 95; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 96; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 97; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 98; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 99; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 100; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 101; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 102; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 103; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 104; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 105; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 106; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 107; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 108; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 109; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 110; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 111; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 112; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 113; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 114; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 115; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 116; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 117; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 118; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 119; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 120; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 121; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 122; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 123; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 124; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 125; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 126; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 127; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 128; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 129; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 130; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 131; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 132; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 133; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 134; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 135; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 136; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 137; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 138; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 139; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 140; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 141; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 142; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 143; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 144; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 145; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 146; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 147; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 148; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 149; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 150; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 151; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 152; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 153; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 154; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 155; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 156; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 157; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 158; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 159; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 160; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 161; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 162; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 163; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 164; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 165; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 166; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 167; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 168; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 169; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 170; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 171; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 172; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 173; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 174; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 175; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 176; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 177; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 178; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 179; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 180; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 181; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 182; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 183; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 184; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 185; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 186; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 187; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 188; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 189; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 190; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 191; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 192; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 193; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 194; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 195; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 196; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 197; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 198; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 199; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 200; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 201; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 202; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 203; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 204; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 205; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 206; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 207; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 208; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 209; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 210; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 211; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 212; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 213; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 214; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 215; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 216; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 217; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 218; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 219; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 220; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 221; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 222; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 223; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 224; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 225; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 226; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 227; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 228; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 229; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 230; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 231; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 232; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 233; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 234; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 235; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 236; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 237; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 238; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 239; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 240; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 241; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 242; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 243; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 244; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 245; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 246; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 247; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 248; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 249; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 250; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 251; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 252; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 253; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 254; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 255; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 256; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 257; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 258; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 259; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 260; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 261; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 262; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 263; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 264; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 265; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 266; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 267; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 268; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 269; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 270; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 271; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 272; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
